profile_id,region_code,state_code,coverage_limit,num_vehicles,num_drivers,prior_claim_count,youth_driver_flag,multi_policy_flag,home_value_band,credit_score_band,urban_rural_flag,carrier,risk_score,simulated_price
12126,Region 5,S10,2M,4,3,2,0,1,Standard,High,Rural,Carrier_C,1.8600000000000003,588.91
12142,Region 4,S08,1M,3,2,0,1,1,Entry,Medium,Urban,Carrier_C,1.26,279.04
12144,Region 2,S03,1M,2,2,0,0,1,Standard,Medium,Suburban,Carrier_C,1.045,253.65
12163,Region 2,S03,1M,3,2,1,0,0,High Net Worth,Medium,Suburban,Carrier_C,1.405,442.21
12173,Region 2,S04,2M,2,2,0,0,1,Premium,Medium,Rural,Carrier_C,1.045,472.95
12187,Region 1,S01,1M,2,2,1,0,0,Standard,Medium,Suburban,Carrier_C,1.35,294.45
12201,Region 5,S11,2M,4,2,0,0,1,High Net Worth,Low,Urban,Carrier_C,1.155,815.95
12213,Region 5,S09,2M,2,1,0,0,1,Premium,Medium,Suburban,Carrier_C,1.06,487.55
12223,Region 5,S09,1M,2,1,0,0,0,Standard,High,Rural,Carrier_C,1.055,245.42
12230,Region 4,S08,2M,5,4,0,0,1,Standard,High,Suburban,Carrier_C,1.3,419.06
12251,Region 1,S02,2M,6,4,0,0,0,Standard,Medium,Urban,Carrier_C,1.41,539.78
12257,Region 5,S09,2M,4,3,0,1,1,Standard,Medium,Urban,Carrier_C,1.4200000000000002,606.94
12259,Region 3,S05,1M,5,3,0,0,1,High Net Worth,Medium,Urban,Carrier_C,1.255,457.9
12267,Region 4,S07,1M,3,2,0,0,1,Premium,High,Urban,Carrier_C,1.1,272.16
12270,Region 2,S03,2M,5,4,0,0,1,Standard,Low,Suburban,Carrier_C,1.3,540.91
12277,Region 2,S12,2M,3,3,0,0,0,Standard,High,Urban,Carrier_C,1.2000000000000002,393.66
12299,Region 2,S03,1M,1,1,0,0,0,Standard,Medium,Urban,Carrier_C,1.0,268.67
12310,Region 3,S05,1M,4,2,0,0,0,Standard,Medium,Urban,Carrier_C,1.21,344.74
12326,Region 2,S03,1M,6,6,0,0,1,Premium,High,Urban,Carrier_C,1.445,377.64
12331,Region 2,S04,1M,4,3,1,1,1,Premium,High,Urban,Carrier_C,1.61,465.74
12348,Region 2,S03,2M,6,4,0,0,1,High Net Worth,Medium,Suburban,Carrier_C,1.355,642.07
12358,Region 2,S04,1M,4,3,0,0,0,High Net Worth,Low,Suburban,Carrier_C,1.255,511.84
12359,Region 2,S12,5M,4,3,0,0,1,Premium,Medium,Suburban,Carrier_C,1.2000000000000002,785.4
12374,Region 1,S01,1M,6,5,0,0,1,Entry,High,Urban,Carrier_C,1.4,266.68
12388,Region 4,S08,2M,5,4,1,0,0,Entry,Medium,Urban,Carrier_C,1.605,540.1
12397,Region 2,S04,2M,3,2,0,0,0,Premium,High,Suburban,Carrier_C,1.155,512.78
12424,Region 1,S01,2M,2,2,0,0,1,Standard,Medium,Urban,Carrier_C,1.105,403.7
12433,Region 1,S02,1M,4,4,0,0,1,Standard,High,Suburban,Carrier_C,1.3050000000000002,269.15
12436,Region 4,S07,1M,6,4,0,0,0,Standard,Medium,Suburban,Carrier_C,1.41,310.56
12451,Region 2,S04,1M,2,1,0,0,0,Entry,Medium,Urban,Carrier_C,1.055,287.1
12470,Region 2,S04,2M,2,1,0,0,0,Premium,Medium,Suburban,Carrier_C,1.055,517.78
12477,Region 4,S08,1M,1,1,0,0,1,Premium,High,Suburban,Carrier_C,1.005,243.38
12482,Region 4,S08,1M,3,3,0,0,1,Standard,Low,Urban,Carrier_C,1.1450000000000002,320.07
12491,Region 1,S01,1M,1,1,0,0,0,Standard,Medium,Urban,Carrier_C,1.0,244.2
12515,Region 4,S07,1M,4,3,0,0,1,Premium,Low,Rural,Carrier_C,1.2000000000000002,316.25
12525,Region 5,S09,5M,3,2,0,0,1,Standard,Medium,Urban,Carrier_C,1.1,879.31
12529,Region 4,S08,2M,2,1,0,0,1,Entry,Medium,Suburban,Carrier_C,1.0,322.52
12534,Region 3,S06,1M,5,4,1,1,1,Entry,High,Rural,Carrier_C,1.71,264.41
12540,Region 5,S09,2M,3,3,1,0,0,Standard,Low,Suburban,Carrier_C,1.4500000000000002,659.31
12548,Region 2,S03,1M,5,4,0,0,1,Entry,Medium,Suburban,Carrier_C,1.3,273.89
12549,Region 1,S02,1M,2,1,0,0,0,Premium,Medium,Rural,Carrier_C,1.115,276.39
12558,Region 3,S05,1M,3,2,0,0,0,Premium,Medium,Suburban,Carrier_C,1.155,345.54
12561,Region 2,S04,1M,3,1,0,0,0,Standard,Medium,Rural,Carrier_C,1.11,292.67
12578,Region 2,S12,2M,4,4,1,0,1,Standard,High,Suburban,Carrier_C,1.495,425.64
12580,Region 3,S06,1M,5,3,1,0,0,Entry,High,Urban,Carrier_C,1.56,288.26
12581,Region 2,S03,2M,3,2,0,0,0,Standard,Medium,Suburban,Carrier_C,1.215,460.83
12622,Region 5,S10,1M,5,4,0,0,1,Standard,High,Suburban,Carrier_C,1.3,293.47
12623,Region 5,S10,1M,4,3,0,0,1,Standard,Medium,Urban,Carrier_C,1.2000000000000002,320.44
12634,Region 3,S06,2M,1,1,0,0,0,Standard,Medium,Rural,Carrier_C,1.0,313.74
12643,Region 3,S05,1M,2,2,0,0,0,Premium,Low,Rural,Carrier_C,1.16,372.06
12659,Region 2,S12,1M,4,4,0,0,1,Entry,High,Suburban,Carrier_C,1.245,212.11
12679,Region 2,S04,1M,6,5,0,0,1,Entry,Medium,Suburban,Carrier_C,1.4,332.46
12683,Region 1,S01,2M,2,2,0,0,1,Entry,Medium,Rural,Carrier_C,1.045,305.31
12718,Region 5,S09,1M,4,3,0,0,1,Premium,Low,Urban,Carrier_C,1.2000000000000002,430.27
12725,Region 1,S02,1M,4,2,0,0,1,High Net Worth,High,Suburban,Carrier_C,1.155,318.26
12729,Region 3,S06,2M,3,2,0,0,1,Entry,Medium,Urban,Carrier_C,1.16,360.45
12733,Region 2,S04,1M,6,4,0,0,1,High Net Worth,High,Urban,Carrier_C,1.355,470.0
12735,Region 5,S10,5M,1,1,0,0,0,Entry,High,Suburban,Carrier_C,1.0,608.75
12751,Region 5,S11,1M,3,2,0,1,1,Premium,Medium,Suburban,Carrier_C,1.26,398.61
12753,Region 4,S07,5M,1,1,0,0,1,Standard,High,Urban,Carrier_C,0.945,593.51
12758,Region 2,S04,1M,3,3,0,0,0,Standard,Medium,Urban,Carrier_C,1.2000000000000002,355.13
12770,Region 2,S03,1M,2,1,0,0,0,Standard,Low,Rural,Carrier_C,1.055,281.68
12773,Region 5,S09,5M,7,6,0,1,0,Standard,Medium,Rural,Carrier_C,1.715,1157.98
12787,Region 5,S09,1M,3,2,0,0,0,Entry,High,Urban,Carrier_C,1.155,272.89
12790,Region 2,S04,2M,3,3,0,0,1,Premium,High,Urban,Carrier_C,1.1450000000000002,542.32
12801,Region 2,S12,1M,3,2,0,0,0,Standard,Medium,Urban,Carrier_C,1.155,265.9
12826,Region 5,S10,1M,2,1,0,0,1,Standard,High,Rural,Carrier_C,1.0,221.19
12827,Region 5,S11,1M,5,3,0,0,1,Standard,High,Suburban,Carrier_C,1.255,323.4
12828,Region 2,S03,2M,5,4,0,0,0,Standard,High,Suburban,Carrier_C,1.355,466.66
12879,Region 4,S08,1M,1,1,0,0,1,Standard,Medium,Urban,Carrier_C,0.945,238.07
12884,Region 5,S11,1M,5,4,0,0,0,Standard,Medium,Urban,Carrier_C,1.355,416.55
12890,Region 3,S06,1M,4,4,0,0,0,Standard,High,Urban,Carrier_C,1.3,269.56
12897,Region 2,S04,1M,2,1,0,0,0,Premium,High,Suburban,Carrier_C,1.055,307.37
12903,Region 5,S10,1M,4,3,0,0,0,Premium,High,Rural,Carrier_C,1.255,312.45
12909,Region 3,S05,5M,5,5,0,0,0,Standard,Low,Urban,Carrier_C,1.4,1261.04
12932,Region 4,S07,2M,2,2,0,0,1,Standard,High,Urban,Carrier_C,1.045,357.15
12943,Region 4,S08,1M,3,1,1,0,1,Standard,High,Suburban,Carrier_C,1.3050000000000002,270.77
12952,Region 1,S02,5M,2,1,0,0,1,Premium,Medium,Rural,Carrier_C,1.0,699.44
12957,Region 2,S04,1M,4,4,0,1,1,Standard,Medium,Suburban,Carrier_C,1.405,368.7
12960,Region 5,S11,2M,3,3,0,0,1,Premium,Low,Urban,Carrier_C,1.1450000000000002,699.86
12963,Region 5,S10,1M,2,1,0,0,1,Premium,Medium,Urban,Carrier_C,1.0,309.66
12967,Region 4,S08,5M,5,5,0,0,0,Premium,Medium,Rural,Carrier_C,1.4,954.0
12996,Region 3,S05,1M,2,2,0,0,0,Premium,Medium,Urban,Carrier_C,1.1,356.78
13006,Region 4,S07,2M,2,1,1,0,1,Standard,Medium,Urban,Carrier_C,1.25,456.3
13023,Region 4,S08,1M,3,2,2,0,1,High Net Worth,Medium,Urban,Carrier_C,1.7600000000000002,537.46
13042,Region 3,S06,2M,3,3,0,0,0,Standard,Medium,Suburban,Carrier_C,1.2000000000000002,392.25
13044,Region 5,S09,1M,2,2,0,0,1,Standard,Low,Urban,Carrier_C,1.045,341.54
13054,Region 3,S05,1M,3,1,0,0,0,Standard,Medium,Suburban,Carrier_C,1.11,299.74
13070,Region 4,S08,5M,6,6,0,1,0,Standard,High,Urban,Carrier_C,1.66,1039.84
13074,Region 2,S04,2M,2,2,0,1,1,Entry,Medium,Suburban,Carrier_C,1.2049999999999998,455.61
13076,Region 5,S11,1M,5,4,1,0,0,Entry,Medium,Urban,Carrier_C,1.605,433.4
13077,Region 3,S06,2M,3,1,0,0,0,Entry,Low,Urban,Carrier_C,1.11,408.27
13081,Region 3,S06,2M,4,3,0,0,0,Entry,Medium,Rural,Carrier_C,1.255,344.5
13083,Region 2,S04,1M,4,4,0,0,0,Entry,Medium,Rural,Carrier_C,1.3,303.0
13090,Region 5,S10,1M,3,3,0,0,1,Standard,Medium,Rural,Carrier_C,1.1450000000000002,266.81
13094,Region 5,S10,2M,5,4,0,0,0,Premium,Low,Urban,Carrier_C,1.355,736.77
13100,Region 3,S05,1M,2,1,0,0,1,Standard,Low,Urban,Carrier_C,1.0,323.03
13109,Region 5,S10,2M,3,3,2,0,0,Standard,Low,Suburban,Carrier_C,1.8600000000000003,789.06
13110,Region 1,S02,2M,3,3,0,1,0,Premium,Medium,Rural,Carrier_C,1.36,510.17
13122,Region 4,S07,1M,4,4,1,0,1,Entry,Medium,Urban,Carrier_C,1.495,308.64
13131,Region 4,S08,5M,6,4,2,0,1,High Net Worth,Low,Urban,Carrier_C,2.0149999999999997,1973.33
13133,Region 3,S05,1M,4,2,0,0,0,Standard,Low,Urban,Carrier_C,1.21,395.77
13135,Region 1,S02,1M,4,2,0,0,0,Entry,Medium,Rural,Carrier_C,1.21,237.99
13155,Region 5,S11,1M,1,1,0,0,0,Standard,Medium,Suburban,Carrier_C,1.0,292.28
13167,Region 2,S03,2M,4,3,0,0,1,High Net Worth,Medium,Suburban,Carrier_C,1.2000000000000002,574.65
13180,Region 2,S12,5M,2,2,1,0,1,Standard,Medium,Suburban,Carrier_C,1.295,751.48
13196,Region 4,S07,1M,5,3,0,1,1,High Net Worth,High,Suburban,Carrier_C,1.415,366.06
13199,Region 1,S01,1M,3,2,0,0,1,Premium,Medium,Rural,Carrier_C,1.1,256.97
13204,Region 2,S04,1M,6,3,0,1,0,High Net Worth,High,Suburban,Carrier_C,1.525,489.84
13209,Region 4,S07,1M,2,1,0,0,0,Standard,Medium,Rural,Carrier_C,1.055,224.59
13229,Region 2,S03,1M,2,2,2,0,0,Premium,Low,Rural,Carrier_C,1.82,511.26
13236,Region 2,S03,2M,2,2,0,0,0,Entry,Medium,Urban,Carrier_C,1.1,410.8
13248,Region 2,S04,2M,5,4,0,1,1,Premium,Low,Suburban,Carrier_C,1.46,767.53
13261,Region 3,S05,1M,6,5,0,0,1,Entry,Medium,Suburban,Carrier_C,1.4,317.82
13275,Region 4,S08,2M,2,1,0,0,1,Entry,Medium,Urban,Carrier_C,1.0,351.47
13279,Region 3,S05,2M,3,2,0,0,0,Entry,High,Urban,Carrier_C,1.155,425.06
13310,Region 3,S05,1M,5,5,0,0,0,Standard,Medium,Urban,Carrier_C,1.4,397.47
13321,Region 2,S03,1M,3,2,0,0,1,Standard,Medium,Rural,Carrier_C,1.16,261.89
13326,Region 4,S08,1M,2,1,1,0,1,Premium,High,Rural,Carrier_C,1.25,275.26
13328,Region 2,S04,1M,2,2,1,0,0,Premium,High,Rural,Carrier_C,1.35,356.42
13344,Region 1,S01,5M,5,4,0,0,1,Standard,High,Urban,Carrier_C,1.3,782.68
13362,Region 1,S01,2M,6,6,2,1,0,Standard,Medium,Rural,Carrier_C,2.32,695.67
13368,Region 3,S05,1M,3,2,0,0,0,Standard,Medium,Urban,Carrier_C,1.155,334.9
13371,Region 1,S01,1M,2,2,0,0,1,Premium,Medium,Urban,Carrier_C,1.045,281.64
13374,Region 5,S09,2M,4,3,0,1,0,Entry,High,Suburban,Carrier_C,1.415,470.57
13381,Region 2,S04,1M,3,2,1,0,1,Entry,Medium,Suburban,Carrier_C,1.35,322.63
13392,Region 5,S11,1M,4,2,0,0,1,Entry,Medium,Rural,Carrier_C,1.155,273.96
13394,Region 1,S02,2M,6,5,0,0,1,Standard,Low,Rural,Carrier_C,1.46,535.22
13397,Region 2,S03,1M,5,3,1,0,1,Standard,Medium,Urban,Carrier_C,1.505,378.38
13414,Region 2,S04,5M,4,3,0,0,0,Standard,Medium,Suburban,Carrier_C,1.255,965.33
13423,Region 2,S12,2M,4,2,0,0,1,Standard,Medium,Urban,Carrier_C,1.155,398.57
13440,Region 1,S02,5M,3,1,0,0,0,Entry,Medium,Rural,Carrier_C,1.1700000000000002,651.43
13465,Region 5,S09,2M,3,2,1,0,0,Premium,Medium,Suburban,Carrier_C,1.405,643.34
13487,Region 3,S05,2M,3,3,0,0,1,Standard,High,Urban,Carrier_C,1.1450000000000002,457.89
13507,Region 2,S03,1M,3,2,0,0,1,High Net Worth,High,Urban,Carrier_C,1.1,342.3
13520,Region 4,S07,2M,3,1,0,0,0,Standard,Medium,Rural,Carrier_C,1.1700000000000002,383.54
13530,Region 4,S08,2M,3,1,0,0,0,Premium,Low,Suburban,Carrier_C,1.1700000000000002,550.18
13536,Region 3,S06,1M,5,4,0,0,0,Standard,Medium,Suburban,Carrier_C,1.355,281.37
13548,Region 2,S04,2M,2,2,1,0,0,Standard,High,Rural,Carrier_C,1.35,497.22
13549,Region 3,S05,1M,4,3,0,0,1,Standard,High,Suburban,Carrier_C,1.2000000000000002,287.38
13552,Region 5,S10,2M,4,2,0,0,1,Entry,Medium,Rural,Carrier_C,1.155,378.04
13558,Region 2,S12,1M,5,5,0,1,1,Standard,Medium,Suburban,Carrier_C,1.505,304.83
13564,Region 3,S05,1M,7,5,0,0,0,High Net Worth,High,Urban,Carrier_C,1.51,504.89
13565,Region 5,S09,1M,4,2,1,0,1,Premium,Medium,Suburban,Carrier_C,1.405,400.3
13578,Region 2,S12,2M,4,4,0,1,1,Premium,Medium,Suburban,Carrier_C,1.405,502.0
13580,Region 2,S04,1M,2,2,0,0,1,Premium,Medium,Suburban,Carrier_C,1.045,323.67
13601,Region 4,S08,1M,2,1,0,0,0,Entry,Medium,Suburban,Carrier_C,1.115,235.37
13615,Region 5,S11,2M,2,2,0,0,0,Entry,High,Urban,Carrier_C,1.1,445.82
13620,Region 5,S09,1M,6,4,0,0,1,High Net Worth,Low,Suburban,Carrier_C,1.415,534.48
13646,Region 5,S10,1M,5,4,0,0,0,Standard,Medium,Suburban,Carrier_C,1.355,340.68
13656,Region 2,S03,2M,1,1,0,0,1,Entry,Medium,Suburban,Carrier_C,0.945,323.18
13660,Region 1,S02,1M,3,1,0,0,1,Standard,Medium,Suburban,Carrier_C,1.0550000000000002,241.89
13671,Region 5,S11,2M,1,1,0,0,1,Standard,High,Urban,Carrier_C,0.945,423.39
13695,Region 2,S03,5M,4,3,0,0,1,Standard,High,Rural,Carrier_C,1.2000000000000002,696.4
13696,Region 3,S05,2M,2,1,0,0,1,Standard,High,Urban,Carrier_C,1.0,406.46
13706,Region 5,S10,1M,2,2,0,0,0,Premium,High,Urban,Carrier_C,1.16,331.63
13712,Region 4,S08,1M,3,3,0,1,0,Entry,Medium,Suburban,Carrier_C,1.36,282.01
13723,Region 5,S09,2M,4,3,0,0,1,High Net Worth,Medium,Urban,Carrier_C,1.2000000000000002,681.53
13736,Region 5,S10,1M,6,4,0,1,0,Standard,High,Urban,Carrier_C,1.5699999999999998,381.88
13742,Region 4,S08,1M,3,2,0,0,1,Entry,Medium,Urban,Carrier_C,1.1,245.64
13766,Region 4,S08,1M,4,2,0,1,1,Entry,Low,Urban,Carrier_C,1.315,330.62
13769,Region 3,S05,1M,3,3,0,0,0,Standard,Low,Suburban,Carrier_C,1.2000000000000002,364.15
13774,Region 4,S07,1M,2,1,0,0,0,Standard,Medium,Urban,Carrier_C,1.055,255.72
13798,Region 3,S05,1M,3,1,0,0,0,Premium,Medium,Rural,Carrier_C,1.11,316.48
13800,Region 4,S08,5M,5,4,0,0,0,Entry,Medium,Suburban,Carrier_C,1.355,790.16
13801,Region 3,S05,2M,1,1,0,0,1,Entry,Medium,Suburban,Carrier_C,0.945,349.94
13811,Region 1,S02,1M,3,1,0,0,0,Entry,Medium,Suburban,Carrier_C,1.1700000000000002,245.06
13814,Region 5,S09,2M,2,1,0,0,1,Standard,Medium,Rural,Carrier_C,1.06,409.23
13815,Region 4,S07,2M,5,3,0,0,0,Entry,Low,Suburban,Carrier_C,1.31,461.95
13822,Region 5,S11,2M,1,1,0,0,1,Standard,Medium,Urban,Carrier_C,1.005,477.64
13825,Region 1,S02,1M,5,4,1,0,1,Standard,High,Suburban,Carrier_C,1.55,315.98
13829,Region 3,S06,5M,2,1,0,0,1,Premium,Medium,Rural,Carrier_C,1.0,632.01
13840,Region 4,S07,5M,1,1,0,0,0,Standard,Medium,Urban,Carrier_C,1.0,689.88
13859,Region 4,S07,1M,2,1,1,1,0,Premium,Low,Suburban,Carrier_C,1.465,407.61
13885,Region 4,S07,1M,4,2,0,0,1,Standard,High,Suburban,Carrier_C,1.155,231.4
13897,Region 3,S05,1M,7,6,0,0,1,High Net Worth,High,Suburban,Carrier_C,1.5000000000000002,452.69
13915,Region 2,S12,2M,4,2,1,0,1,Premium,High,Rural,Carrier_C,1.405,430.24
13916,Region 4,S08,1M,3,1,0,0,1,Standard,Low,Suburban,Carrier_C,1.1150000000000002,289.8
13925,Region 5,S09,1M,7,5,1,0,1,High Net Worth,High,Suburban,Carrier_C,1.705,507.22
13929,Region 5,S09,1M,3,2,0,0,0,Entry,Medium,Urban,Carrier_C,1.155,301.11
13936,Region 3,S06,1M,3,2,0,0,1,Entry,Medium,Rural,Carrier_C,1.1,192.8
13941,Region 5,S10,2M,3,1,0,0,1,High Net Worth,Medium,Suburban,Carrier_C,1.0550000000000002,541.08
13944,Region 2,S03,2M,3,3,0,0,1,Entry,Medium,Rural,Carrier_C,1.1450000000000002,357.54
13947,Region 5,S10,5M,5,4,0,0,1,High Net Worth,Medium,Suburban,Carrier_C,1.36,1240.67
13949,Region 2,S12,1M,6,5,0,0,0,Entry,Medium,Urban,Carrier_C,1.4549999999999998,294.11
13952,Region 5,S10,1M,7,6,0,1,1,Standard,High,Suburban,Carrier_C,1.66,363.91
13954,Region 5,S10,1M,4,2,0,0,0,Standard,High,Suburban,Carrier_C,1.21,281.45
13956,Region 4,S08,1M,5,5,0,0,0,Premium,High,Suburban,Carrier_C,1.4,336.17
13971,Region 5,S10,2M,5,3,1,1,0,Standard,Low,Suburban,Carrier_C,1.72,740.27
13974,Region 3,S06,2M,5,5,0,0,1,Entry,Low,Urban,Carrier_C,1.345,467.58
13975,Region 2,S03,1M,2,2,0,0,0,Standard,High,Rural,Carrier_C,1.1,236.54
14002,Region 5,S09,2M,3,2,0,0,1,Entry,Medium,Suburban,Carrier_C,1.1,398.77
14005,Region 1,S01,1M,5,4,0,0,1,Standard,High,Urban,Carrier_C,1.3,279.27
14006,Region 5,S10,1M,5,4,0,0,0,Premium,Low,Urban,Carrier_C,1.355,474.92
14008,Region 2,S12,1M,3,2,0,0,1,Entry,Medium,Suburban,Carrier_C,1.1,206.76
14039,Region 5,S11,5M,3,1,0,0,1,Premium,Medium,Urban,Carrier_C,1.0550000000000002,1028.88
14042,Region 5,S10,2M,5,3,0,0,0,Entry,Medium,Urban,Carrier_C,1.31,501.66
14043,Region 5,S09,1M,4,2,0,0,1,High Net Worth,High,Rural,Carrier_C,1.215,357.78
14045,Region 5,S10,1M,4,2,0,1,1,Standard,Low,Suburban,Carrier_C,1.375,383.58
14052,Region 5,S10,2M,4,3,1,0,0,Premium,Medium,Urban,Carrier_C,1.505,710.97
14107,Region 5,S10,1M,5,3,0,0,0,Premium,Medium,Urban,Carrier_C,1.31,399.57
14108,Region 2,S04,1M,2,2,0,0,0,Standard,Medium,Suburban,Carrier_C,1.1,309.8
14118,Region 1,S01,1M,2,2,0,0,0,Entry,High,Urban,Carrier_C,1.1,222.99
14122,Region 2,S04,2M,2,1,0,0,0,Premium,Medium,Suburban,Carrier_C,1.115,544.7
14150,Region 5,S10,1M,6,5,0,0,1,Entry,High,Suburban,Carrier_C,1.4,282.77
14166,Region 3,S05,1M,4,4,0,0,1,Standard,Medium,Urban,Carrier_C,1.245,348.82
14169,Region 4,S07,1M,5,5,0,0,1,Standard,High,Suburban,Carrier_C,1.345,265.12
14182,Region 5,S10,5M,3,3,0,0,1,Entry,Medium,Suburban,Carrier_C,1.1450000000000002,722.42
14225,Region 3,S06,2M,4,3,1,0,1,Standard,High,Suburban,Carrier_C,1.4500000000000002,419.37
14229,Region 5,S10,1M,4,3,1,1,0,Standard,Medium,Urban,Carrier_C,1.665,437.99
14237,Region 2,S12,1M,4,3,0,0,1,Standard,High,Urban,Carrier_C,1.2000000000000002,245.93
14238,Region 4,S08,1M,2,1,0,0,1,Entry,Medium,Suburban,Carrier_C,1.0,208.31
14248,Region 3,S06,1M,4,3,0,0,0,Standard,Medium,Suburban,Carrier_C,1.255,263.28
14255,Region 5,S11,2M,3,2,0,0,0,Standard,Medium,Suburban,Carrier_C,1.155,516.8
14269,Region 4,S08,1M,7,5,0,0,1,Standard,Medium,Urban,Carrier_C,1.455,345.96
14274,Region 2,S12,5M,2,1,0,0,0,Standard,Medium,Suburban,Carrier_C,1.055,641.62
14278,Region 2,S03,1M,3,2,1,0,0,Entry,Medium,Suburban,Carrier_C,1.405,300.18
14297,Region 2,S03,1M,5,4,1,1,0,Premium,Medium,Suburban,Carrier_C,1.765,460.67
14299,Region 1,S02,1M,5,4,0,1,1,Standard,High,Suburban,Carrier_C,1.46,300.37
14305,Region 2,S12,1M,1,1,0,0,1,Standard,Medium,Suburban,Carrier_C,0.945,199.98
14306,Region 3,S06,2M,3,1,1,0,0,Premium,Medium,Urban,Carrier_C,1.36,533.9
14312,Region 2,S03,1M,4,3,0,0,0,Premium,High,Suburban,Carrier_C,1.255,316.47
14318,Region 5,S09,2M,2,2,0,0,0,Standard,Medium,Urban,Carrier_C,1.1,497.72
14321,Region 4,S07,1M,1,1,0,0,1,Standard,High,Suburban,Carrier_C,0.945,194.33
14337,Region 3,S06,5M,2,2,0,1,0,Premium,High,Rural,Carrier_C,1.2599999999999998,738.18
14347,Region 1,S01,5M,6,4,0,0,0,High Net Worth,Medium,Suburban,Carrier_C,1.41,1145.9
14362,Region 2,S03,2M,5,3,0,0,1,Standard,High,Suburban,Carrier_C,1.3150000000000002,439.18
14371,Region 4,S08,2M,1,1,0,0,0,Entry,Medium,Urban,Carrier_C,1.0,357.97
14378,Region 4,S08,1M,2,1,0,0,0,Standard,High,Urban,Carrier_C,1.055,248.49
14407,Region 3,S05,1M,5,4,0,0,0,Entry,Low,Rural,Carrier_C,1.355,341.8
14425,Region 2,S04,2M,2,1,0,0,1,Premium,High,Suburban,Carrier_C,1.0,444.85
14431,Region 3,S05,2M,2,1,0,0,0,Standard,High,Suburban,Carrier_C,1.055,409.49
14439,Region 3,S05,1M,4,3,0,0,0,Standard,Low,Suburban,Carrier_C,1.3150000000000002,390.75
14443,Region 1,S02,2M,2,1,0,0,0,Entry,Medium,Suburban,Carrier_C,1.055,350.23
14462,Region 4,S08,1M,3,1,0,0,1,Standard,Medium,Urban,Carrier_C,1.0550000000000002,264.14
14469,Region 3,S05,5M,5,4,0,0,1,Standard,Medium,Rural,Carrier_C,1.3,892.72
14480,Region 3,S06,2M,5,3,0,0,0,Entry,Low,Suburban,Carrier_C,1.31,439.99
14484,Region 2,S04,1M,4,3,0,0,1,Standard,Medium,Urban,Carrier_C,1.2000000000000002,348.34
14486,Region 5,S09,1M,4,3,0,0,1,Entry,Medium,Urban,Carrier_C,1.2000000000000002,300.01
14487,Region 2,S03,1M,3,1,0,0,0,Premium,High,Urban,Carrier_C,1.11,304.33
14488,Region 5,S10,2M,4,3,0,0,0,Standard,Low,Suburban,Carrier_C,1.255,567.14
14503,Region 3,S06,1M,3,2,0,0,1,Premium,Medium,Rural,Carrier_C,1.1,243.53
14504,Region 5,S11,2M,6,5,1,0,1,Standard,Medium,Suburban,Carrier_C,1.71,708.85
14522,Region 3,S05,1M,7,6,0,0,0,Standard,Low,Urban,Carrier_C,1.5550000000000002,491.56
14523,Region 2,S03,2M,3,2,0,0,1,Standard,Medium,Suburban,Carrier_C,1.1,408.38
14525,Region 2,S12,5M,4,3,0,0,1,Standard,Medium,Rural,Carrier_C,1.2000000000000002,653.34
14530,Region 2,S03,1M,4,2,0,0,1,Entry,Medium,Urban,Carrier_C,1.155,268.44
14532,Region 1,S02,1M,4,3,1,0,0,Standard,High,Urban,Carrier_C,1.505,338.33
14536,Region 4,S08,2M,4,3,0,0,1,Entry,High,Rural,Carrier_C,1.2000000000000002,332.06
14546,Region 4,S07,1M,6,4,0,0,1,Premium,High,Rural,Carrier_C,1.355,285.15
14556,Region 5,S09,1M,6,4,0,0,1,Standard,Medium,Suburban,Carrier_C,1.355,347.62
14557,Region 1,S01,1M,5,4,0,0,1,Standard,Medium,Urban,Carrier_C,1.3,302.95
14601,Region 5,S09,1M,3,1,0,0,1,Premium,Medium,Rural,Carrier_C,1.0550000000000002,292.13
14608,Region 4,S07,5M,4,4,0,0,1,Entry,Medium,Suburban,Carrier_C,1.245,681.8
14614,Region 2,S04,1M,4,2,0,0,0,Entry,Low,Suburban,Carrier_C,1.21,343.95
14626,Region 2,S03,2M,8,6,0,0,0,Standard,High,Urban,Carrier_C,1.61,583.66
14645,Region 2,S03,1M,2,1,1,0,0,Standard,Medium,Urban,Carrier_C,1.305,339.93
14658,Region 3,S05,5M,3,2,0,0,0,Standard,Medium,Suburban,Carrier_C,1.155,862.99
14665,Region 1,S01,1M,4,3,0,0,1,Standard,Medium,Suburban,Carrier_C,1.2000000000000002,259.61
14671,Region 3,S06,2M,8,5,0,0,1,High Net Worth,Low,Suburban,Carrier_C,1.51,706.17
14683,Region 2,S12,2M,4,3,0,0,1,Standard,Medium,Rural,Carrier_C,1.2600000000000002,377.16
14698,Region 5,S10,1M,1,1,0,0,1,Premium,High,Urban,Carrier_C,0.945,272.95
14702,Region 4,S08,2M,5,4,1,0,1,Entry,High,Urban,Carrier_C,1.55,473.62
14712,Region 4,S08,2M,6,3,1,0,0,High Net Worth,Medium,Urban,Carrier_C,1.615,796.04
14713,Region 5,S11,2M,7,5,0,1,1,High Net Worth,Medium,Suburban,Carrier_C,1.675,911.84
14730,Region 3,S06,1M,6,5,0,0,0,High Net Worth,Medium,Urban,Carrier_C,1.4549999999999998,426.38
14732,Region 2,S04,2M,4,2,0,0,1,Entry,Low,Suburban,Carrier_C,1.215,517.98
